ID,custom_color_deubiquitination
ENSG00000137486,Red
ENSG00000133135,Red
ENSG00000141378,Red
ENSG00000166987,Red
ENSG00000181481,Red
ENSG00000213585,Red
ENSG00000041357,Red
ENSG00000273703,Red
ENSG00000175792,Red
ENSG00000111667,Red
ENSG00000124635,Red
ENSG00000118939,Red
ENSG00000127191,Red
ENSG00000248920,Red
ENSG00000126858,Red
ENSG00000101442,Red
ENSG00000168646,Red
ENSG00000019995,Red
ENSG00000090432,Red
ENSG00000092853,Red
ENSG00000150991,Red
ENSG00000165097,Red
ENSG00000099341,Red
ENSG00000196890,Red
ENSG00000126581,Red
ENSG00000114316,Red
ENSG00000162711,Red
ENSG00000108344,Red
ENSG00000105619,Red
ENSG00000236125,Red
ENSG00000141568,Red
ENSG00000108854,Red
ENSG00000100644,Red
ENSG00000233136,Red
ENSG00000106799,Red
ENSG00000107201,Red
ENSG00000164916,Red
ENSG00000158373,Red
ENSG00000136014,Red
ENSG00000173692,Red
ENSG00000124356,Red
ENSG00000100393,Red
ENSG00000167207,Red
ENSG00000180596,Red
ENSG00000232399,Red
ENSG00000175073,Red
ENSG00000116750,Red
ENSG00000184979,Red
ENSG00000166949,Red
ENSG00000185627,Red
ENSG00000248933,Red
ENSG00000048028,Red
ENSG00000175387,Red
ENSG00000277224,Red
ENSG00000079999,Red
ENSG00000083799,Red
ENSG00000276410,Red
ENSG00000103194,Red
ENSG00000113812,Red
ENSG00000100324,Red
ENSG00000147162,Red
ENSG00000129559,Red
ENSG00000159377,Red
ENSG00000115233,Red
ENSG00000169918,Red
ENSG00000166192,Red
ENSG00000230549,Red
ENSG00000172534,Red
ENSG00000112335,Red
ENSG00000222028,Red
ENSG00000170315,Red
ENSG00000170312,Red
ENSG00000107485,Red
ENSG00000134588,Red
ENSG00000196367,Red
ENSG00000233822,Red
ENSG00000100811,Red
ENSG00000013275,Red
ENSG00000227140,Red
ENSG00000036672,Red
ENSG00000130706,Red
ENSG00000175166,Red
ENSG00000250844,Red
ENSG00000225327,Red
ENSG00000187555,Red
ENSG00000143970,Red
ENSG00000114933,Red
ENSG00000223443,Red
ENSG00000275221,Red
ENSG00000101843,Red
ENSG00000184481,Red
ENSG00000170365,Red
ENSG00000134574,Red
ENSG00000275713,Red
ENSG00000141480,Red
ENSG00000154611,Red
ENSG00000156256,Red
ENSG00000221983,Red
ENSG00000203812,Red
ENSG00000001626,Red
ENSG00000072401,Red
ENSG00000203814,Red
ENSG00000161677,Red
ENSG00000196787,Red
ENSG00000274641,Red
ENSG00000249104,Red
ENSG00000087206,Red
ENSG00000135913,Red
ENSG00000196747,Red
ENSG00000166337,Red
ENSG00000119318,Red
ENSG00000087191,Red
ENSG00000170242,Red
ENSG00000164663,Red
ENSG00000012048,Red
ENSG00000138376,Red
ENSG00000115274,Red
ENSG00000278463,Red
ENSG00000107854,Red
ENSG00000181788,Red
ENSG00000143947,Red
ENSG00000169592,Red
ENSG00000070010,Red
ENSG00000136930,Red
ENSG00000180667,Red
ENSG00000134982,Red
ENSG00000141510,Red
ENSG00000173273,Red
ENSG00000100567,Red
ENSG00000250745,Red
ENSG00000197170,Red
ENSG00000232264,Red
ENSG00000172046,Red
ENSG00000171862,Red
ENSG00000127922,Red
ENSG00000121060,Red
ENSG00000068878,Red
ENSG00000068308,Red
ENSG00000173011,Red
ENSG00000137033,Red
ENSG00000128908,Red
ENSG00000136997,Red
ENSG00000117399,Red
ENSG00000102226,Red
ENSG00000164508,Red
ENSG00000185359,Red
ENSG00000110801,Red
ENSG00000143258,Red
ENSG00000168884,Red
ENSG00000196866,Red
ENSG00000131323,Red
ENSG00000175104,Red
ENSG00000164068,Red
ENSG00000111707,Red
ENSG00000103540,Red
ENSG00000105329,Red
ENSG00000089723,Red
ENSG00000185130,Red
ENSG00000136738,Red
ENSG00000163513,Red
ENSG00000158019,Red
ENSG00000135341,Red
ENSG00000185515,Red
ENSG00000187778,Red
ENSG00000077254,Red
ENSG00000145604,Red
ENSG00000091831,Red
ENSG00000115267,Red
ENSG00000198625,Red
ENSG00000171148,Red
ENSG00000184260,Red
ENSG00000092010,Red
ENSG00000165916,Red
ENSG00000075624,Red
ENSG00000163322,Red
ENSG00000100764,Red
ENSG00000114742,Red
ENSG00000278588,Red
ENSG00000124422,Red
ENSG00000165637,Red
ENSG00000133101,Red
ENSG00000023445,Red
ENSG00000124486,Red
ENSG00000273802,Red
ENSG00000106346,Red
ENSG00000105701,Red
ENSG00000103126,Red
ENSG00000162402,Red
ENSG00000165280,Red
ENSG00000129084,Red
ENSG00000100519,Red
ENSG00000277791,Red
ENSG00000123594,Red
ENSG00000008018,Red
ENSG00000269335,Red
ENSG00000197903,Red
ENSG00000227551,Red
ENSG00000101182,Red
ENSG00000066427,Red
ENSG00000088888,Red
ENSG00000276903,Red
ENSG00000118503,Red
ENSG00000231396,Red
ENSG00000237038,Red
ENSG00000163930,Red
ENSG00000181218,Red
ENSG00000154277,Red
ENSG00000114166,Red
ENSG00000184270,Red
ENSG00000101665,Red
ENSG00000154174,Red
ENSG00000115464,Red
ENSG00000184678,Red
ENSG00000153391,Red
ENSG00000138592,Red
ENSG00000264522,Red
ENSG00000155313,Red
ENSG00000100221,Red
ENSG00000278677,Red
ENSG00000131467,Red
ENSG00000136518,Red
ENSG00000163635,Red
ENSG00000137275,Red
ENSG00000100911,Red
ENSG00000163636,Red
ENSG00000038274,Red
ENSG00000187325,Red
ENSG00000108671,Red
ENSG00000125818,Red
ENSG00000108773,Red
ENSG00000118518,Red
ENSG00000180573,Red
ENSG00000078668,Red
ENSG00000101557,Red
ENSG00000105393,Red
ENSG00000146047,Red
ENSG00000119912,Red
ENSG00000185345,Red
ENSG00000050730,Red
ENSG00000162601,Red
ENSG00000135679,Red
ENSG00000223569,Red
ENSG00000145901,Red
ENSG00000145386,Red
ENSG00000126067,Red
ENSG00000152484,Red
ENSG00000205220,Red
ENSG00000204264,Red
ENSG00000100804,Red
ENSG00000135655,Red
ENSG00000274997,Red
ENSG00000171456,Red
ENSG00000173653,Red
ENSG00000173726,Red
ENSG00000100906,Red
ENSG00000115145,Red
ENSG00000204406,Red
ENSG00000100902,Red
ENSG00000140153,Red
ENSG00000169914,Red
ENSG00000170322,Red
ENSG00000095261,Red
ENSG00000240065,Red
ENSG00000067560,Red
ENSG00000276368,Red
ENSG00000274290,Red
ENSG00000165660,Red
ENSG00000179262,Red
ENSG00000070501,Red
ENSG00000169083,Red
ENSG00000272196,Red
ENSG00000249811,Red
ENSG00000277075,Red
ENSG00000143106,Red
ENSG00000164045,Red
ENSG00000110330,Red
ENSG00000167770,Red
ENSG00000136878,Red
ENSG00000142507,Red
ENSG00000161057,Red
ENSG00000169252,Red
ENSG00000159352,Red
ENSG00000058056,Red
ENSG00000103035,Red
ENSG00000135093,Red
ENSG00000141646,Red
ENSG00000140455,Red
ENSG00000106588,Red
ENSG00000106100,Red
ENSG00000104312,Red