"Node1","Node2","Score"
"ENSG00000105329","ENSG00000094631","0.3"
"ENSG00000049768","ENSG00000125398","0.2"
"ENSG00000174697","ENSG00000176697","0.3"
"ENSG00000087470","ENSG00000213585","0.3"
"ENSG00000140009","ENSG00000004478","0.2"
"ENSG00000197442","ENSG00000094631","0.3"
"ENSG00000134982","ENSG00000136826","0.2"
"ENSG00000140443","ENSG00000125845","0.3"
"ENSG00000254647","ENSG00000132170","0.9"
"ENSG00000106546","ENSG00000010610","0.1"
"ENSG00000125845","ENSG00000091831","0.3"
"ENSG00000094631","ENSG00000048052","0.3"
"ENSG00000186951","ENSG00000154727","0.1"
"ENSG00000091831","ENSG00000172757","0.1"
"ENSG00000154727","ENSG00000082701","0.2"
"ENSG00000113916","ENSG00000171094","0.1"
"ENSG00000065978","ENSG00000141510","0.3"
"ENSG00000049768","ENSG00000114166","0.2"
"ENSG00000142192","ENSG00000108691","0.2"
"ENSG00000113916","ENSG00000169047","0.1"
"ENSG00000049768","ENSG00000135346","0.1"
"ENSG00000168610","ENSG00000162909","0.1"
"ENSG00000135346","ENSG00000136244","0.9"
"ENSG00000154727","ENSG00000065978","0.2"
"ENSG00000100644","ENSG00000164305","0.3"
"ENSG00000049768","ENSG00000132646","0.2"
"ENSG00000136244","ENSG00000091831","0.9"
"ENSG00000096717","ENSG00000132170","0.3"
"ENSG00000141510","ENSG00000105329","0.1"
"ENSG00000165025","ENSG00000146648","0.2"
"ENSG00000165025","ENSG00000132646","0.2"
"ENSG00000159216","ENSG00000073756","0.3"
"ENSG00000097007","ENSG00000197122","0.2"
"ENSG00000131759","ENSG00000087470","0.1"
"ENSG00000049768","ENSG00000105976","0.2"
"ENSG00000142192","ENSG00000105329","0.2"
"ENSG00000207971","ENSG00000120899","0.1"
"ENSG00000141510","ENSG00000132170","0.3"
"ENSG00000134259","ENSG00000067082","0.1"
"ENSG00000136826","ENSG00000080824","0.2"
"ENSG00000132170","ENSG00000100644","0.1"
"ENSG00000106546","ENSG00000184588","0.1"
"ENSG00000118260","ENSG00000065989","0.3"
"ENSG00000106546","ENSG00000140009","0.2"
"ENSG00000125845","ENSG00000082701","0.3"
"ENSG00000159216","ENSG00000123374","0.2"
"ENSG00000100644","ENSG00000100219","0.2"
"ENSG00000112062","ENSG00000010610","0.2"
"ENSG00000141510","ENSG00000112062","0.2"
"ENSG00000197442","ENSG00000100030","0.1"
"ENSG00000091831","ENSG00000010610","0.1"
"ENSG00000162909","ENSG00000169047","0.2"
"ENSG00000132170","ENSG00000118260","0.2"
"ENSG00000132170","ENSG00000161011","0.1"
"ENSG00000091831","ENSG00000065978","0.1"
"ENSG00000100644","ENSG00000170312","0.2"
"ENSG00000125398","ENSG00000105976","0.1"
"ENSG00000118260","ENSG00000065978","0.1"
"ENSG00000131759","ENSG00000186951","0.2"
"ENSG00000154727","ENSG00000121879","0.2"
"ENSG00000169057","ENSG00000048052","0.1"
"ENSG00000154229","ENSG00000120899","0.7"
"ENSG00000140009","ENSG00000232810","0.2"
"ENSG00000049768","ENSG00000136997","0.9"
"ENSG00000161011","ENSG00000186951","0.3"
"ENSG00000118260","ENSG00000186716","0.2"
"ENSG00000186868","ENSG00000114166","0.3"
"ENSG00000131095","ENSG00000091831","0.2"
"ENSG00000146648","ENSG00000232810","0.3"
"ENSG00000134852","ENSG00000125398","0.3"
"ENSG00000065978","ENSG00000172757","0.1"
"ENSG00000118260","ENSG00000154277","0.1"
"ENSG00000106546","ENSG00000140009","0.3"
"ENSG00000110092","ENSG00000112208","0.2"
"ENSG00000186868","ENSG00000080815","0.2"
"ENSG00000123374","ENSG00000186716","0.2"
"ENSG00000186951","ENSG00000096717","0.3"
"ENSG00000065978","ENSG00000087470","0.1"
"ENSG00000132170","ENSG00000165025","0.3"
"ENSG00000100393","ENSG00000065989","0.2"
"ENSG00000112062","ENSG00000080815","1"
"ENSG00000100030","ENSG00000146648","0.2"
"ENSG00000154229","ENSG00000124216","0.6"
"ENSG00000107643","ENSG00000186868","0.2"
"ENSG00000136997","ENSG00000017427","0.1"
"ENSG00000091831","ENSG00000162298","0.1"
"ENSG00000135346","ENSG00000112062","0.2"
"ENSG00000136997","ENSG00000120948","0.3"
"ENSG00000132170","ENSG00000091831","0.2"
"ENSG00000142192","ENSG00000073756","0.3"
"ENSG00000154727","ENSG00000291237","0.3"
"ENSG00000171720","ENSG00000049768","0.3"
"ENSG00000136826","ENSG00000123374","0.2"
"ENSG00000136826","ENSG00000136244","0.3"
"ENSG00000123374","ENSG00000087470","0.2"
"ENSG00000154727","ENSG00000164305","0.2"
"ENSG00000207971","ENSG00000168610","0.2"
"ENSG00000094631","ENSG00000242252","0.3"
"ENSG00000171720","ENSG00000094631","0.1"
"ENSG00000198400","ENSG00000141510","0.2"
"ENSG00000118260","ENSG00000125845","0.3"
"ENSG00000096717","ENSG00000065978","0.2"
"ENSG00000091831","ENSG00000065989","0.1"
"ENSG00000106546","ENSG00000082701","0.1"
"ENSG00000100219","ENSG00000136244","0.3"
"ENSG00000049768","ENSG00000180210","0.2"
"ENSG00000136997","ENSG00000154229","0.1"
"ENSG00000091831","ENSG00000087470","0.3"
"ENSG00000112062","ENSG00000169047","0.3"
"ENSG00000132170","ENSG00000105639","0.1"
"ENSG00000123374","ENSG00000082701","0.2"
"ENSG00000142192","ENSG00000100393","0.1"
"ENSG00000118260","ENSG00000180210","0.2"
"ENSG00000141510","ENSG00000109819","0.9"
"ENSG00000146648","ENSG00000142192","0.2"
"ENSG00000118260","ENSG00000132646","0.3"
"ENSG00000186951","ENSG00000170312","0.3"
"ENSG00000113916","ENSG00000140009","0.1"
"ENSG00000113916","ENSG00000125398","0.3"
"ENSG00000094631","ENSG00000049768","0.3"
"ENSG00000118260","ENSG00000169047","0.2"
"ENSG00000017427","ENSG00000082701","0.3"
"ENSG00000091831","ENSG00000176697","0.3"
"ENSG00000140009","ENSG00000161011","0.2"
"ENSG00000065978","ENSG00000142798","0.1"
"ENSG00000186951","ENSG00000109819","0.3"
"ENSG00000168610","ENSG00000232810","0.3"
"ENSG00000091831","ENSG00000107643","1"
"ENSG00000141510","ENSG00000091831","0.9"
"ENSG00000207971","ENSG00000186951","0.2"
"ENSG00000125845","ENSG00000100219","0.3"
"ENSG00000171094","ENSG00000080824","0.1"
"ENSG00000168610","ENSG00000091831","0.2"
"ENSG00000113916","ENSG00000174697","0.2"
"ENSG00000100030","ENSG00000134982","0.2"
"ENSG00000133794","ENSG00000140443","0.2"
"ENSG00000170312","ENSG00000186868","0.2"
"ENSG00000232810","ENSG00000107643","0.1"
"ENSG00000017427","ENSG00000141510","1"
"ENSG00000118260","ENSG00000091831","0.3"
"ENSG00000105329","ENSG00000132646","0.3"
"ENSG00000105329","ENSG00000110092","0.9"
"ENSG00000136826","ENSG00000138069","0.1"
"ENSG00000096717","ENSG00000291237","0.3"
"ENSG00000134852","ENSG00000146648","0.2"
"ENSG00000100030","ENSG00000100393","0.9"
"ENSG00000141510","ENSG00000186868","0.1"
"ENSG00000106546","ENSG00000165025","0.3"
"ENSG00000134259","ENSG00000105329","0.3"
"ENSG00000106546","ENSG00000198400","0.1"
"ENSG00000132170","ENSG00000109819","0.3"
"ENSG00000169057","ENSG00000109819","0.3"
"ENSG00000133216","ENSG00000176697","0.2"
"ENSG00000133794","ENSG00000140009","0.3"
"ENSG00000165025","ENSG00000094631","0.2"
"ENSG00000133794","ENSG00000114166","0.2"
"ENSG00000113916","ENSG00000133794","0.1"
"ENSG00000091831","ENSG00000156711","0.2"
"ENSG00000136244","ENSG00000105639","0.2"
"ENSG00000091831","ENSG00000100219","0.1"
"ENSG00000131759","ENSG00000124762","0.3"
"ENSG00000159216","ENSG00000175104","0.2"
"ENSG00000135346","ENSG00000100219","0.3"
"ENSG00000207971","ENSG00000186868","0.1"
"ENSG00000131759","ENSG00000196730","0.1"
"ENSG00000154727","ENSG00000138069","0.2"
"ENSG00000159216","ENSG00000118260","0.2"
"ENSG00000232810","ENSG00000100644","0.9"
"ENSG00000112062","ENSG00000169083","0.2"
"ENSG00000136997","ENSG00000105329","0.9"
"ENSG00000100393","ENSG00000094631","0.2"
"ENSG00000125398","ENSG00000120948","0.3"
"ENSG00000091831","ENSG00000140009","0.9"
"ENSG00000123374","ENSG00000004478","0.2"
"ENSG00000097007","ENSG00000132170","0.2"
"ENSG00000091831","ENSG00000132646","0.3"
"ENSG00000118260","ENSG00000162909","0.1"
"ENSG00000113575","ENSG00000141510","0.9"
"ENSG00000136244","ENSG00000049768","0.3"
"ENSG00000132170","ENSG00000168610","0.2"
"ENSG00000080824","ENSG00000100030","0.3"
"ENSG00000125845","ENSG00000186951","0.3"
"ENSG00000133794","ENSG00000091831","0.2"
"ENSG00000131759","ENSG00000096717","0.1"
"ENSG00000123374","ENSG00000136997","0.2"
"ENSG00000124216","ENSG00000105329","0.3"
"ENSG00000124216","ENSG00000136826","0.3"
"ENSG00000091831","ENSG00000125845","0.3"
"ENSG00000175104","ENSG00000168610","0.2"
"ENSG00000169047","ENSG00000140443","0.3"
"ENSG00000198400","ENSG00000136244","0.3"
"ENSG00000065978","ENSG00000140009","0.1"
"ENSG00000100030","ENSG00000232810","0.3"
"ENSG00000186951","ENSG00000091831","0.2"
"ENSG00000134333","ENSG00000232810","0.3"
"ENSG00000136244","ENSG00000140009","0.9"
"ENSG00000197442","ENSG00000124762","0.2"
"ENSG00000196730","ENSG00000154229","0.1"
"ENSG00000133794","ENSG00000109819","0.3"
"ENSG00000132170","ENSG00000254647","0.3"
"ENSG00000140443","ENSG00000123374","0.1"
"ENSG00000113916","ENSG00000186868","0.1"
"ENSG00000106546","ENSG00000197122","0.3"
"ENSG00000106546","ENSG00000073756","0.2"
"ENSG00000186951","ENSG00000171720","0.1"
"ENSG00000136244","ENSG00000134259","0.3"
"ENSG00000165025","ENSG00000197122","0.3"
"ENSG00000067082","ENSG00000105329","0.3"
"ENSG00000186951","ENSG00000073756","0.3"
"ENSG00000105329","ENSG00000132646","0.3"
"ENSG00000133794","ENSG00000170312","0.2"
"ENSG00000065978","ENSG00000124762","0.3"
"ENSG00000186951","ENSG00000118260","0.3"
"ENSG00000141510","ENSG00000136826","0.1"
"ENSG00000091831","ENSG00000110092","0.9"
"ENSG00000113916","ENSG00000134333","0.1"
"ENSG00000136997","ENSG00000010610","0.1"
"ENSG00000136244","ENSG00000140009","0.9"
"ENSG00000125845","ENSG00000110092","0.3"
"ENSG00000141510","ENSG00000180210","0.1"
"ENSG00000112062","ENSG00000113575","0.9"
"ENSG00000207971","ENSG00000112062","0.1"
"ENSG00000138069","ENSG00000124762","0.2"
"ENSG00000131759","ENSG00000067082","0.1"
"ENSG00000113916","ENSG00000112208","0.1"
"ENSG00000132170","ENSG00000164305","0.9"
"ENSG00000118260","ENSG00000080824","0.1"
"ENSG00000118260","ENSG00000106546","0.3"
"ENSG00000169083","ENSG00000131759","0.3"
"ENSG00000135346","ENSG00000140009","0.3"
"ENSG00000125845","ENSG00000091831","0.3"
"ENSG00000162909","ENSG00000186868","0.3"
"ENSG00000131759","ENSG00000105639","0.1"
"ENSG00000154277","ENSG00000141510","0.2"
"ENSG00000131759","ENSG00000100030","0.2"
"ENSG00000113916","ENSG00000017427","0.3"
"ENSG00000049768","ENSG00000100219","0.2"
"ENSG00000136869","ENSG00000091831","0.3"
"ENSG00000136869","ENSG00000133794","0.3"
"ENSG00000120948","ENSG00000073756","0.2"
"ENSG00000125398","ENSG00000142192","0.3"
"ENSG00000175104","ENSG00000154277","0.2"
"ENSG00000136997","ENSG00000080815","0.2"
"ENSG00000107643","ENSG00000124762","0.3"
"ENSG00000131759","ENSG00000120948","0.1"
"ENSG00000186951","ENSG00000133794","0.2"
"ENSG00000107643","ENSG00000169083","0.2"
"ENSG00000159216","ENSG00000048052","0.2"
"ENSG00000049768","ENSG00000162909","0.2"
"ENSG00000049768","ENSG00000186868","0.2"
"ENSG00000136997","ENSG00000186951","0.1"
"ENSG00000065978","ENSG00000100393","0.2"
"ENSG00000100393","ENSG00000169047","0.3"
"ENSG00000107643","ENSG00000132170","0.6"
"ENSG00000065978","ENSG00000162909","0.1"
"ENSG00000169083","ENSG00000138069","0.1"
"ENSG00000159216","ENSG00000142798","0.2"
"ENSG00000049768","ENSG00000140009","0.2"
"ENSG00000106546","ENSG00000180210","0.1"
"ENSG00000140443","ENSG00000154229","0.3"
"ENSG00000113916","ENSG00000106546","0.1"
"ENSG00000141510","ENSG00000168610","0.2"
"ENSG00000140009","ENSG00000132170","0.3"
"ENSG00000125845","ENSG00000017427","0.9"
"ENSG00000100030","ENSG00000154229","0.3"
"ENSG00000132170","ENSG00000140009","0.1"
"ENSG00000091831","ENSG00000242252","0.2"
"ENSG00000118260","ENSG00000232810","0.2"
"ENSG00000141510","ENSG00000118260","0.3"
"ENSG00000132170","ENSG00000136869","0.9"
"ENSG00000131759","ENSG00000113916","0.1"
"ENSG00000165025","ENSG00000171720","0.2"
"ENSG00000118260","ENSG00000136869","0.1"
"ENSG00000131759","ENSG00000004478","0.1"
"ENSG00000180210","ENSG00000168610","0.3"
"ENSG00000133794","ENSG00000096717","0.3"
"ENSG00000141510","ENSG00000207971","0.1"
"ENSG00000114166","ENSG00000125398","0.3"
"ENSG00000097007","ENSG00000165025","0.1"
"ENSG00000136244","ENSG00000174697","0.3"
"ENSG00000168610","ENSG00000091831","0.2"
"ENSG00000168610","ENSG00000186716","0.1"
"ENSG00000136826","ENSG00000105329","0.3"
"ENSG00000113916","ENSG00000197122","0.1"
"ENSG00000131759","ENSG00000170312","0.2"
"ENSG00000080815","ENSG00000186716","0.3"
"ENSG00000177455","ENSG00000165025","0.1"
"ENSG00000100644","ENSG00000124762","0.2"
"ENSG00000159216","ENSG00000125398","0.2"
"ENSG00000114166","ENSG00000097007","0.2"
"ENSG00000049768","ENSG00000124216","0.2"
"ENSG00000142192","ENSG00000136869","0.3"
"ENSG00000118260","ENSG00000164305","0.2"
"ENSG00000106546","ENSG00000113916","0.1"
"ENSG00000154277","ENSG00000080824","0.2"
"ENSG00000162298","ENSG00000142192","0.2"
"ENSG00000108691","ENSG00000232810","0.3"
"ENSG00000134852","ENSG00000124762","0.2"
"ENSG00000106546","ENSG00000154229","0.1"
"ENSG00000091831","ENSG00000134982","0.1"
"ENSG00000082701","ENSG00000110092","0.7"
"ENSG00000105329","ENSG00000136244","0.9"
"ENSG00000094631","ENSG00000100030","0.2"
"ENSG00000136244","ENSG00000132170","0.3"
"ENSG00000065978","ENSG00000097007","0.2"
"ENSG00000114166","ENSG00000100219","0.2"
"ENSG00000136869","ENSG00000100644","0.9"
"ENSG00000197122","ENSG00000113575","0.2"
"ENSG00000169057","ENSG00000140009","0.3"
"ENSG00000140443","ENSG00000105329","0.3"
"ENSG00000049768","ENSG00000091831","0.2"
"ENSG00000136244","ENSG00000170312","0.3"
"ENSG00000100219","ENSG00000100393","0.3"
"ENSG00000091831","ENSG00000132646","0.3"
"ENSG00000136869","ENSG00000161011","0.9"
"ENSG00000123374","ENSG00000154277","0.2"
"ENSG00000065978","ENSG00000100219","0.1"
"ENSG00000142192","ENSG00000133216","0.3"
"ENSG00000105329","ENSG00000125398","0.9"
"ENSG00000082701","ENSG00000094631","0.2"
"ENSG00000118260","ENSG00000184588","0.2"
"ENSG00000112062","ENSG00000100644","0.8"
"ENSG00000100030","ENSG00000132646","0.2"
"ENSG00000118260","ENSG00000082701","0.1"
"ENSG00000159216","ENSG00000131759","0.2"
"ENSG00000091831","ENSG00000094631","0.2"
"ENSG00000049768","ENSG00000133794","0.2"
"ENSG00000120948","ENSG00000176697","0.2"
"ENSG00000049768","ENSG00000196730","0.2"
"ENSG00000049768","ENSG00000100393","0.2"
"ENSG00000159216","ENSG00000132646","0.2"
"ENSG00000136826","ENSG00000162298","0.1"
"ENSG00000113916","ENSG00000162298","0.1"
"ENSG00000113916","ENSG00000097007","0.1"
"ENSG00000186951","ENSG00000132170","0.9"
"ENSG00000113575","ENSG00000162909","0.2"
"ENSG00000198400","ENSG00000140009","0.3"
"ENSG00000123374","ENSG00000049768","0.3"
"ENSG00000091831","ENSG00000106546","0.3"
"ENSG00000136997","ENSG00000065989","0.3"
"ENSG00000170312","ENSG00000082701","0.2"
"ENSG00000118260","ENSG00000112208","0.2"
"ENSG00000049768","ENSG00000109819","0.2"
"ENSG00000141510","ENSG00000177455","0.1"
"ENSG00000133794","ENSG00000113916","0.2"
"ENSG00000142192","ENSG00000198400","0.3"
"ENSG00000010610","ENSG00000213585","0.2"
"ENSG00000120899","ENSG00000121879","0.6"
"ENSG00000120948","ENSG00000105329","0.2"
"ENSG00000113916","ENSG00000004478","0.1"
"ENSG00000118260","ENSG00000091831","0.3"
"ENSG00000169083","ENSG00000174697","0.1"
"ENSG00000112062","ENSG00000146648","0.9"
"ENSG00000118260","ENSG00000134259","0.2"
"ENSG00000112062","ENSG00000087470","0.2"
"ENSG00000159216","ENSG00000198400","0.2"
"ENSG00000120899","ENSG00000156711","0.1"
"ENSG00000165025","ENSG00000232810","0.1"
"ENSG00000159216","ENSG00000186868","0.2"
"ENSG00000080824","ENSG00000112062","0.3"
"ENSG00000113575","ENSG00000168610","0.2"
"ENSG00000142192","ENSG00000186951","0.3"
"ENSG00000175104","ENSG00000049768","0.3"
"ENSG00000100030","ENSG00000087470","0.2"
"ENSG00000100393","ENSG00000154277","0.3"
"ENSG00000133794","ENSG00000073756","0.3"
"ENSG00000207971","ENSG00000242252","0.2"
"ENSG00000134982","ENSG00000010610","0.1"
"ENSG00000091831","ENSG00000180210","0.1"
"ENSG00000154229","ENSG00000121879","0.2"
"ENSG00000169047","ENSG00000136997","0.3"
"ENSG00000254647","ENSG00000136244","0.9"
"ENSG00000113575","ENSG00000087470","0.3"
"ENSG00000197122","ENSG00000169047","1"
"ENSG00000065978","ENSG00000080815","0.1"
"ENSG00000136869","ENSG00000146648","0.2"
"ENSG00000065978","ENSG00000110092","0.9"
"ENSG00000065978","ENSG00000109819","0.1"
"ENSG00000154727","ENSG00000140009","0.2"
"ENSG00000112062","ENSG00000097007","0.2"
"ENSG00000112062","ENSG00000161011","0.3"
"ENSG00000164305","ENSG00000134982","0.2"
"ENSG00000133794","ENSG00000140009","0.3"
"ENSG00000113575","ENSG00000134982","0.2"
"ENSG00000100219","ENSG00000186868","0.1"
"ENSG00000232810","ENSG00000196689","0.9"
"ENSG00000156711","ENSG00000065978","0.2"
"ENSG00000113575","ENSG00000120948","0.3"
"ENSG00000154727","ENSG00000232810","0.2"
"ENSG00000133794","ENSG00000136869","0.2"
"ENSG00000100030","ENSG00000136826","0.2"
"ENSG00000100030","ENSG00000196730","0.2"
"ENSG00000120899","ENSG00000172757","0.2"
"ENSG00000133794","ENSG00000105976","0.2"
"ENSG00000133794","ENSG00000136826","0.2"
"ENSG00000125845","ENSG00000136997","0.9"
"ENSG00000105329","ENSG00000142798","0.2"
"ENSG00000113916","ENSG00000135346","0.1"
"ENSG00000120948","ENSG00000125398","0.2"
"ENSG00000125398","ENSG00000140443","0.1"
"ENSG00000100644","ENSG00000080815","0.1"
"ENSG00000004478","ENSG00000168610","0.2"
"ENSG00000159216","ENSG00000065989","0.2"
"ENSG00000136997","ENSG00000125398","0.3"
"ENSG00000136826","ENSG00000114166","0.1"
"ENSG00000132170","ENSG00000080815","0.1"
"ENSG00000108691","ENSG00000132646","0.2"
"ENSG00000065978","ENSG00000120899","0.1"
"ENSG00000136997","ENSG00000254647","0.3"
"ENSG00000118260","ENSG00000131095","0.1"
"ENSG00000096717","ENSG00000110092","0.3"
"ENSG00000136997","ENSG00000169398","0.1"
"ENSG00000106546","ENSG00000135346","0.1"
"ENSG00000106546","ENSG00000125398","0.1"
"ENSG00000136869","ENSG00000141510","0.9"
"ENSG00000169398","ENSG00000146648","0.2"
"ENSG00000171094","ENSG00000169398","0.2"
"ENSG00000162909","ENSG00000169083","0.2"
"ENSG00000125845","ENSG00000232810","0.9"
"ENSG00000091831","ENSG00000141510","0.9"
"ENSG00000131759","ENSG00000169398","0.1"
"ENSG00000146648","ENSG00000154229","0.3"
"ENSG00000175104","ENSG00000080815","0.2"
"ENSG00000118260","ENSG00000067082","0.1"
"ENSG00000113916","ENSG00000136244","0.3"
"ENSG00000112062","ENSG00000140009","0.3"
"ENSG00000091831","ENSG00000140009","0.9"
"ENSG00000140009","ENSG00000108691","0.3"
"ENSG00000136869","ENSG00000134259","0.3"
"ENSG00000017427","ENSG00000169083","0.3"
"ENSG00000097007","ENSG00000118260","0.2"
"ENSG00000125845","ENSG00000124216","0.9"
"ENSG00000067082","ENSG00000048052","0.1"
"ENSG00000067082","ENSG00000141510","1"
"ENSG00000159216","ENSG00000196730","0.2"
"ENSG00000049768","ENSG00000100030","0.2"
"ENSG00000113575","ENSG00000080824","0.3"
"ENSG00000100644","ENSG00000134852","0.2"
"ENSG00000100030","ENSG00000186868","0.2"
"ENSG00000207971","ENSG00000141510","0.2"
"ENSG00000134259","ENSG00000110092","0.3"
"ENSG00000136869","ENSG00000142192","0.3"
"ENSG00000049768","ENSG00000065989","0.2"
"ENSG00000232810","ENSG00000049768","0.2"
"ENSG00000113916","ENSG00000082701","0.1"
"ENSG00000087470","ENSG00000082701","0.3"
"ENSG00000136997","ENSG00000004478","0.2"
"ENSG00000136869","ENSG00000017427","0.3"
"ENSG00000094631","ENSG00000174697","0.3"
"ENSG00000100644","ENSG00000109819","0.3"
"ENSG00000133794","ENSG00000186951","0.3"
"ENSG00000133216","ENSG00000124216","0.3"
"ENSG00000118260","ENSG00000105639","0.2"
"ENSG00000142192","ENSG00000142798","0.2"
"ENSG00000186716","ENSG00000097007","0.1"
"ENSG00000162909","ENSG00000039068","0.2"
"ENSG00000136826","ENSG00000131759","0.3"
"ENSG00000091831","ENSG00000161011","0.1"
"ENSG00000100644","ENSG00000118260","0.2"
"ENSG00000141510","ENSG00000091831","0.9"
"ENSG00000118260","ENSG00000165025","0.2"
"ENSG00000113916","ENSG00000140009","0.1"
"ENSG00000118260","ENSG00000107643","0.3"
"ENSG00000120948","ENSG00000136244","0.3"
"ENSG00000136997","ENSG00000108691","0.1"
"ENSG00000131759","ENSG00000242252","0.3"
"ENSG00000107643","ENSG00000096717","1"
"ENSG00000106546","ENSG00000138069","0.1"
"ENSG00000114166","ENSG00000135346","0.3"
"ENSG00000123374","ENSG00000213585","0.2"
"ENSG00000113575","ENSG00000169083","0.2"
"ENSG00000141510","ENSG00000184588","0.1"
"ENSG00000125398","ENSG00000176697","0.1"
"ENSG00000135346","ENSG00000073756","0.2"
"ENSG00000049768","ENSG00000138069","0.2"
"ENSG00000175104","ENSG00000198400","0.2"
"ENSG00000186951","ENSG00000049768","0.9"
"ENSG00000197122","ENSG00000171720","0.2"
"ENSG00000140009","ENSG00000125845","0.3"
"ENSG00000118260","ENSG00000120899","0.2"
"ENSG00000135346","ENSG00000232810","0.2"
"ENSG00000134852","ENSG00000132646","0.3"
"ENSG00000049768","ENSG00000113916","0.2"
"ENSG00000120899","ENSG00000107643","0.1"
"ENSG00000134982","ENSG00000232810","0.1"
"ENSG00000136826","ENSG00000004478","0.2"
"ENSG00000106546","ENSG00000131759","0.1"
"ENSG00000107643","ENSG00000132170","0.2"
"ENSG00000136997","ENSG00000174697","0.1"
"ENSG00000136244","ENSG00000131095","0.3"
"ENSG00000140009","ENSG00000080824","0.2"
"ENSG00000165025","ENSG00000134333","0.2"
"ENSG00000120899","ENSG00000172757","1"
"ENSG00000197122","ENSG00000107643","1"
"ENSG00000080824","ENSG00000197442","0.2"
"ENSG00000162298","ENSG00000106546","0.2"
"ENSG00000154727","ENSG00000175104","0.2"
"ENSG00000197122","ENSG00000165025","0.3"
